week_ending_date,created_date,report_year,report_month,narrative,advanced_skim_milk_class_2_Price,butterfat_Price,nonfat_solids_Price,protein_Price,other_solids_Price,somatic_cell_adjustment_Rate,butter_monthly_avg_Price,nfdm_monthly_avg_Price,cheese_monthly_avg_Price,cheese_monthly_40p_Price,cheese_monthly_500p_Price,whey_monthly_avg_Price,report_title,slug_name,slug_id,office_name,office_code,office_city,office_state,market_location_name,market_location_city,market_location_state,market_type,market_type_category,published_date,year,period,data_item,value,category,unit
08/29/2020,09/02/2020,2020,Aug,,7.82,1.6275,0.7862,4.4394,0.1387,0.00105,1.5154,0.9619,2.1099,2.2144,1.9817,0.3338,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/02/2020 13:07:48,2020,2020-AUG,class_2_butterfat_Price,1.6345,lmprs,
08/01/2020,08/05/2020,2020,Jul,,7.16,1.9583,0.7959,5.6294,0.1492,0.00129,1.7886,0.9717,2.5873,2.6978,2.4374,0.3440,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/05/2020 13:05:32,2020,2020-JUL,class_2_butterfat_Price,1.9653,lmprs,
06/27/2020,07/01/2020,2020,Jun,,6.69,1.8591,0.7354,4.5349,0.1696,0.00111,1.7067,0.9106,2.2152,2.2566,2.1482,0.3638,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/01/2020 13:06:28,2020,2020-JUN,class_2_butterfat_Price,1.8661,lmprs,
05/30/2020,06/03/2020,2020,May,,7.73,1.3756,0.6746,2.0918,0.1882,0.00065,1.3074,0.8492,1.2990,1.3049,1.2641,0.3818,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/03/2020 13:03:03,2020,2020-MAY,class_2_butterfat_Price,1.3826,lmprs,
04/25/2020,04/29/2020,2020,Apr,,9.55,1.3218,0.7795,2.4822,0.1793,0.00070,1.2630,0.9552,1.4026,1.5264,1.2744,0.3732,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/29/2020 13:03:20,2020,2020-APR,class_2_butterfat_Price,1.3288,lmprs,
03/28/2020,04/01/2020,2020,Mar,,10.38,1.9177,0.9387,2.8424,0.1810,0.00085,1.7551,1.1160,1.7091,1.8133,1.5761,0.3748,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/01/2020 13:04:59,2020,2020-MAR,class_2_butterfat_Price,1.9247,lmprs,
02/29/2020,03/04/2020,2020,Feb,,10.24,1.9813,1.0667,3.0309,0.1750,0.00089,1.8076,1.2453,1.7884,1.9467,1.6007,0.3690,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/04/2020 13:22:00,2020,2020-FEB,class_2_butterfat_Price,1.9883,lmprs,
02/01/2020,02/05/2020,2020,Jan,,9.98,2.1117,1.0665,2.9606,0.1417,0.00090,1.9153,1.2451,1.8092,1.8995,1.6869,0.3367,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/05/2020 13:07:49,2020,2020-JAN,class_2_butterfat_Price,2.1187,lmprs,
12/28/2019,01/02/2020,2019,Dec,,9.43,2.1952,1.0378,3.6515,0.1341,0.00103,1.9842,1.2161,2.0509,1.9363,2.1395,0.3293,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/02/2020 13:02:40,2019,2019-DEC,class_2_butterfat_Price,2.2022,lmprs,
11/30/2019,12/04/2019,2019,Nov,,9.02,2.3195,0.9763,3.9118,0.1112,0.00109,2.0869,1.1540,2.1723,2.0987,2.2280,0.3071,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/04/2019 13:05:21,2019,2019-NOV,class_2_butterfat_Price,2.3265,lmprs,
10/26/2019,10/30/2019,2019,Oct,,8.54,2.4031,0.9186,3.1700,0.1447,0.00098,2.1559,1.0957,1.9694,2.0569,1.8379,0.3396,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/30/2019 13:03:28,2019,2019-OCT,class_2_butterfat_Price,2.4101,lmprs,
09/28/2019,10/02/2019,2019,Sep,,8.46,2.4982,0.8753,2.8633,0.1758,0.00095,2.2344,1.0519,1.9053,1.9843,1.7913,0.3698,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/02/2019 13:08:22,2019,2019-SEP,class_2_butterfat_Price,2.5052,lmprs,
08/31/2019,09/05/2019,2019,Aug,,8.57,2.6574,0.8570,2.4453,0.1730,0.00091,2.3659,1.0335,1.8276,,,0.3671,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/05/2019 13:05:13,2019,2019-AUG,class_2_butterfat_Price,2.6644,lmprs,
07/27/2019,07/31/2019,2019,Jul,,8.48,2.6858,0.8628,2.4032,0.1689,0.00091,2.3893,1.0393,1.8238,,,0.3631,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/31/2019 13:05:14,2019,2019-JUL,class_2_butterfat_Price,2.6928,lmprs,
06/29/2019,07/03/2019,2019,Jun,,8.26,2.6579,0.8665,2.0046,0.1702,0.00085,2.3663,1.0431,1.6910,,,0.3643,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/03/2019 13:03:40,2019,2019-JUN,class_2_butterfat_Price,2.6649,lmprs,
06/01/2019,06/05/2019,2019,May,,7.72,2.5718,0.8386,2.1159,0.1847,0.00085,2.2952,1.0149,1.6974,,,0.3784,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/05/2019 13:05:15,2019,2019-MAY,class_2_butterfat_Price,2.5788,lmprs,
04/27/2019,05/01/2019,2019,Apr,,7.75,2.5375,0.7883,1.9890,0.1990,0.00082,2.2669,0.9641,1.6468,,,0.3923,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/01/2019 13:05:18,2019,2019-APR,class_2_butterfat_Price,2.5445,lmprs,
03/30/2019,04/03/2019,2019,Mar,,7.95,2.5461,0.7832,1.6303,0.2200,0.00077,2.2740,0.9589,1.5383,,,0.4127,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/03/2019 13:05:13,2019,2019-MAR,class_2_butterfat_Price,2.5531,lmprs,
02/23/2019,02/27/2019,2019,Feb,,7.50,2.5345,0.8041,1.1776,0.2631,0.00070,2.2644,0.9800,1.3940,,,0.4545,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/27/2019 13:05:35,2019,2019-FEB,class_2_butterfat_Price,2.5415,lmprs,
01/26/2019,01/30/2019,2019,Jan,,7.22,2.4981,0.7757,1.1927,0.2898,0.00069,2.2343,0.9513,1.3868,,,0.4805,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/30/2019 13:10:29,2019,2019-JAN,class_2_butterfat_Price,2.5051,lmprs,
12/29/2018,01/03/2019,2018,Dec,,7.12,2.5080,0.7269,1.1417,0.2775,0.00069,2.2425,0.9020,1.3742,,,0.4685,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/03/2019 13:05:53,2018,2018-DEC,class_2_butterfat_Price,2.5150,lmprs,
12/01/2018,12/05/2018,2018,Nov,,6.96,2.5385,0.7110,1.3419,0.2714,0.00072,2.2677,0.8860,1.4463,,,0.4626,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/05/2018 13:03:22,2018,2018-NOV,class_2_butterfat_Price,2.5455,lmprs,
10/27/2018,10/31/2018,2018,Oct,,6.81,2.5551,0.6990,1.7185,0.2553,0.00078,2.2814,0.8739,1.5686,,,0.4470,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/31/2018 13:14:21,2018,2018-OCT,class_2_butterfat_Price,2.5621,lmprs,
09/29/2018,10/03/2018,2018,Sep,,6.43,2.5442,0.6801,2.0029,0.2098,0.00083,2.2724,0.8548,1.6533,,,0.4028,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/03/2018 13:06:16,2018,2018-SEP,class_2_butterfat_Price,2.5512,lmprs,
08/25/2018,08/29/2018,2018,Aug,,6.16,2.6009,0.6369,1.6245,0.1741,0.00078,2.3192,0.8111,1.5544,,,0.3681,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/29/2018 13:28:17,2018,2018-AUG,class_2_butterfat_Price,2.6079,lmprs,
07/28/2018,08/01/2018,2018,Jul,,6.55,2.5287,0.6085,1.4827,0.1422,0.00074,2.2596,0.7824,1.4868,,,0.3372,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/01/2018 13:03:26,2018,2018-JUL,class_2_butterfat_Price,2.5357,lmprs,
06/30/2018,07/05/2018,2018,Jun,,6.33,2.6692,0.6407,1.7478,0.1128,0.00081,2.3756,0.8150,1.6150,,,0.3086,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/05/2018 13:03:18,2018,2018-JUN,class_2_butterfat_Price,2.6762,lmprs,
05/26/2018,05/31/2018,2018,May,,5.45,2.6239,0.6196,1.8609,0.0742,0.00082,2.3382,0.7937,1.6353,,,0.2711,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/31/2018 13:05:26,2018,2018-MAY,class_2_butterfat_Price,2.6309,lmprs,
04/28/2018,05/02/2018,2018,Apr,,5.41,2.5113,0.5401,1.7810,0.0619,0.00079,2.2452,0.7134,1.5737,,,0.2592,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/02/2018 13:05:35,2018,2018-APR,class_2_butterfat_Price,2.5183,lmprs,
03/31/2018,04/04/2018,2018,Mar,,5.55,2.4273,0.5232,1.8066,0.0556,0.00078,2.1759,0.6963,1.5542,,,0.2531,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/04/2018 13:05:22,2018,2018-MAR,class_2_butterfat_Price,2.4343,lmprs,
02/24/2018,02/28/2018,2018,Feb,,5.38,2.3490,0.5352,1.6265,0.0550,0.00074,2.1112,0.7084,1.4727,,,0.2525,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/28/2018 13:05:27,2018,2018-FEB,class_2_butterfat_Price,2.3560,lmprs,
01/27/2018,01/31/2018,2018,Jan,,5.70,2.4531,0.5235,1.6612,0.0787,0.00076,2.1972,0.6966,1.5175,,,0.2755,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/31/2018 13:05:37,2018,2018-JAN,class_2_butterfat_Price,2.4601,lmprs,
12/30/2017,01/04/2018,2017,Dec,,5.94,2.4951,0.5503,2.0378,0.1070,0.00082,2.2319,0.7237,1.6481,,,0.3030,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/04/2018 13:05:59,2017,2017-DEC,class_2_butterfat_Price,2.5021,lmprs,
11/25/2017,11/29/2017,2017,Nov,,6.58,2.5546,0.5816,2.3412,0.1644,0.00088,2.2810,0.7553,1.7617,,,0.3587,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/29/2017 13:05:28,2017,2017-NOV,class_2_butterfat_Price,2.5616,lmprs,
10/28/2017,11/01/2017,2017,Oct,,6.84,2.6646,0.6357,2.1084,0.1853,0.00086,2.3718,0.8099,1.7254,,,0.3790,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/01/2017 13:05:31,2017,2017-OCT,class_2_butterfat_Price,2.6716,lmprs,
09/30/2017,10/04/2017,2017,Sep,,7.03,2.8559,0.6753,1.6988,0.2241,0.00083,2.5298,0.8499,1.6608,,,0.4167,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/04/2017 13:07:11,2017,2017-SEP,class_2_butterfat_Price,2.8629,lmprs,
08/26/2017,08/30/2017,2017,Aug,,7.25,3.0109,0.6984,1.5536,0.2425,0.00083,2.6578,0.8733,1.6664,,,0.4345,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/30/2017 13:07:16,2017,2017-AUG,class_2_butterfat_Price,3.0179,lmprs,
07/29/2017,08/02/2017,2017,Jul,,7.41,2.9456,0.7240,1.2248,0.2599,0.00077,2.6039,0.8991,1.5430,,,0.4514,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/02/2017 13:18:44,2017,2017-JUL,class_2_butterfat_Price,2.9526,lmprs,
06/24/2017,06/28/2017,2017,Jun,,6.89,2.7066,0.7384,1.7545,0.3014,0.00081,2.4065,0.9137,1.6293,,,0.4917,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/28/2017 13:03:02,2017,2017-JUN,class_2_butterfat_Price,2.7136,lmprs,
05/27/2017,06/01/2017,2017,May,,6.60,2.4134,0.6956,1.7723,0.3196,0.00077,2.1644,0.8704,1.5390,,,0.5094,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/01/2017 13:05:29,2017,2017-MAY,class_2_butterfat_Price,2.4204,lmprs,
04/29/2017,05/03/2017,2017,Apr,,6.78,2.3548,0.6641,1.6955,0.3350,0.00075,2.1160,0.8386,1.4960,,,0.5243,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/03/2017 13:05:57,2017,2017-APR,class_2_butterfat_Price,2.3618,lmprs,
04/01/2017,04/05/2017,2017,Mar,,8.00,2.4176,0.6747,1.8198,0.3345,0.00078,2.1679,0.8493,1.5551,,,0.5239,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/05/2017 13:05:00,2017,2017-MAR,class_2_butterfat_Price,2.4246,lmprs,
02/25/2017,03/01/2017,2017,Feb,,8.29,2.4274,0.8166,2.2348,0.2990,0.00084,2.1760,0.9926,1.6871,,,0.4894,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/01/2017 13:01:16,2017,2017-FEB,class_2_butterfat_Price,2.4344,lmprs,
01/28/2017,02/01/2017,2017,Jan,,7.77,2.5253,0.8465,2.1768,0.2503,0.00085,2.2568,1.0229,1.7011,,,0.4421,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/01/2017 13:06:58,2017,2017-JAN,class_2_butterfat_Price,2.5323,lmprs,
12/31/2016,01/05/2017,2016,Dec,,7.32,2.3354,0.7822,2.6922,0.2063,0.00090,2.1000,0.9579,1.7990,,,0.3994,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/05/2017 12:55:11,2016,2016-DEC,class_2_butterfat_Price,2.3424,lmprs,
11/26/2016,11/30/2016,2016,Nov,,7.47,2.1044,0.7367,2.8085,0.1750,0.00088,1.9092,0.9119,1.7596,,,0.3690,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/30/2016 13:04:41,2016,2016-NOV,class_2_butterfat_Price,2.1114,lmprs,
10/29/2016,11/02/2016,2016,Oct,,7.14,2.0493,0.7469,2.2975,0.1351,0.00079,1.8637,0.9222,1.5830,,,0.3303,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/02/2016 13:47:24,2016,2016-OCT,class_2_butterfat_Price,2.0563,lmprs,
10/01/2016,10/05/2016,2016,Sep,,6.79,2.3082,0.7097,2.5675,0.1096,0.00088,2.0775,0.8847,1.7514,,,0.3055,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/05/2016 13:04:16,2016,2016-SEP,class_2_butterfat_Price,2.3152,lmprs,
08/27/2016,08/31/2016,2016,Aug,,6.71,2.4873,0.6841,2.5738,0.0881,0.00091,2.2254,0.8588,1.8119,,,0.2846,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/31/2016 13:03:02,2016,2016-AUG,class_2_butterfat_Price,2.4943,lmprs,
07/30/2016,08/03/2016,2016,Jul,,6.27,2.5964,0.6618,1.9112,0.0774,0.00082,2.3155,0.8363,1.6419,,,0.2742,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/03/2016 13:09:56,2016,2016-JUL,class_2_butterfat_Price,2.6034,lmprs,
06/25/2016,06/29/2016,2016,Jun,,5.86,2.4109,0.6148,1.4807,0.0628,0.00072,2.1623,0.7888,1.4477,,,0.2601,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/29/2016 13:03:34,2016,2016-JUN,class_2_butterfat_Price,2.4179,lmprs,
05/28/2016,06/02/2016,2016,May,,5.71,2.2846,0.5870,1.4935,0.0529,0.00071,2.0580,0.7607,1.4104,,,0.2505,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/02/2016 13:14:45,2016,2016-MAY,class_2_butterfat_Price,2.2916,lmprs,
04/30/2016,05/04/2016,2016,Apr,,5.89,2.2376,0.5573,1.8450,0.0489,0.00075,2.0192,0.7307,1.5041,,,0.2466,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/04/2016 13:07:06,2016,2016-APR,class_2_butterfat_Price,2.2446,lmprs,
03/26/2016,03/30/2016,2016,Mar,,6.05,2.2028,0.5786,1.9206,0.0501,0.00076,1.9905,0.7522,1.5162,,,0.2477,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/30/2016 13:05:26,2016,2016-MAR,class_2_butterfat_Price,2.2098,lmprs,
02/27/2016,03/02/2016,2016,Feb,,6.17,2.3778,0.5951,1.7389,0.0492,0.00076,2.1350,0.7689,1.5170,,,0.2469,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/02/2016 13:14:46,2016,2016-FEB,class_2_butterfat_Price,2.3848,lmprs,
01/30/2016,02/03/2016,2016,Jan,,6.31,2.3062,0.6037,1.8169,0.0371,0.00076,2.0759,0.7776,1.5178,,,0.2351,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/03/2016 13:05:06,2016,2016-JAN,class_2_butterfat_Price,2.3132,lmprs,
12/26/2015,12/30/2015,2015,Dec,,6.75,2.9057,0.6153,1.3599,0.0355,0.00079,2.5709,0.7893,1.5719,,,0.2336,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/30/2015 13:04:22,2015,2015-DEC,class_2_butterfat_Price,2.9127,lmprs,
11/28/2015,12/02/2015,2015,Nov,,7.35,3.1830,0.6627,1.3205,0.0361,0.00083,2.7999,0.8372,1.6503,,,0.2341,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/02/2015 13:11:34,2015,2015-NOV,class_2_butterfat_Price,3.1900,lmprs,
10/31/2015,11/04/2015,2015,Oct,,6.46,2.9087,0.7200,1.7019,0.0328,0.00084,2.5734,0.8951,1.6790,,,0.2309,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/04/2015 13:33:23,2015,2015-OCT,class_2_butterfat_Price,2.9157,lmprs,
09/26/2015,09/30/2015,2015,Sep,,5.91,2.7531,0.6266,1.9801,0.0465,0.00086,2.4449,0.8007,1.7145,,,0.2442,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/30/2015 13:06:29,2015,2015-SEP,class_2_butterfat_Price,2.7601,lmprs,
08/29/2015,09/02/2015,2015,Aug,,6.82,2.2674,0.5707,2.5692,0.1151,0.00087,2.0438,0.7443,1.7386,,,0.3108,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/02/2015 13:02:58,2015,2015-AUG,class_2_butterfat_Price,2.2744,lmprs,
08/01/2015,08/05/2015,2015,Jul,,7.55,2.1125,0.6621,2.6070,0.2004,0.00085,1.9159,0.8366,1.6997,,,0.3937,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/05/2015 13:00:39,2015,2015-JUL,class_2_butterfat_Price,2.1195,lmprs,
06/27/2015,07/01/2015,2015,Jun,,7.66,2.1011,0.7529,2.6915,0.2322,0.00086,1.9065,0.9283,1.7222,,,0.4245,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/01/2015 13:32:09,2015,2015-JUN,class_2_butterfat_Price,2.1081,lmprs,
05/30/2015,06/03/2015,2015,May,,7.85,2.0599,0.7708,2.5206,0.2533,0.00083,1.8725,0.9464,1.6557,,,0.4450,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/03/2015 13:18:15,2015,2015-MAY,class_2_butterfat_Price,2.0669,lmprs,
04/25/2015,04/29/2015,2015,Apr,,8.63,1.8940,0.7926,2.5551,0.2698,0.00081,1.7355,0.9684,1.6122,,,0.4610,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/29/2015 13:10:22,2015,2015-APR,class_2_butterfat_Price,1.9010,lmprs,
03/28/2015,04/01/2015,2015,Mar,,8.31,1.8444,0.8454,2.4875,0.2918,0.00079,1.6945,1.0217,1.5750,,,0.4824,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/01/2015 13:31:23,2015,2015-MAR,class_2_butterfat_Price,1.8514,lmprs,
