period,data_item,value,category,unit
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Item,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Gross value of production:,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Milk sold,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Cattle,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Other income 2/,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","       Total, gross value of production",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Operating costs:,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Feed--,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",      Purchased feed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",      Homegrown harvested feed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",      Grazed feed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","         Total, feed costs",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",  Other--,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Veterinary and medicine,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Bedding and litter,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Marketing,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Custom services,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","     Fuel, lube, and electricity",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Repairs,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Other operating costs 3/,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",     Interest on operating capital,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","         Total, operating cost",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Allocated overhead:,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Hired labor,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Opportunity cost of unpaid labor,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Capital recovery of machinery and equipment 4/,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Opportunity cost of land (rental rate),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   Taxes and insurance,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",   General farm overhead,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","         Total, allocated overhead",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
