year,period,state,category,data_item,value,unit
2010,annual,California,gross_value_of_production,Milk sold,14.38,dollars_per_cwt
2010,annual,California,gross_value_of_production,Cattle,1.13,dollars_per_cwt
2010,annual,California,gross_value_of_production,Other income 2/,0.72,dollars_per_cwt
2010,annual,California,gross_value_of_production,"Total, gross value of production",16.23,dollars_per_cwt
2010,annual,California,operating_costs,Purchased feed,7.04,dollars_per_cwt
2010,annual,California,operating_costs,Homegrown harvested feed,2.22,dollars_per_cwt
2010,annual,California,operating_costs,Grazed feed,0.03,dollars_per_cwt
2010,annual,California,operating_costs,"Total, feed costs",9.29,dollars_per_cwt
2010,annual,California,operating_costs,Veterinary and medicine,0.57,dollars_per_cwt
2010,annual,California,operating_costs,Bedding and litter,0.08,dollars_per_cwt
2010,annual,California,operating_costs,Marketing,0.28,dollars_per_cwt
2010,annual,California,operating_costs,Custom services,0.42,dollars_per_cwt
2010,annual,California,operating_costs,"Fuel, lube, and electricity",0.53,dollars_per_cwt
2010,annual,California,operating_costs,Repairs,0.38,dollars_per_cwt
2010,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,California,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,California,operating_costs,"Total, operating cost",11.56,dollars_per_cwt
2010,annual,California,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2010,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.39,dollars_per_cwt
2010,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,2.5,dollars_per_cwt
2010,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2010,annual,California,allocated_overhead,Taxes and insurance,0.13,dollars_per_cwt
2010,annual,California,allocated_overhead,General farm overhead,0.4,dollars_per_cwt
2010,annual,California,allocated_overhead,"Total, allocated overhead",4.88,dollars_per_cwt
2010,annual,California,total_costs,Total costs listed,16.439999999999998,dollars_per_cwt
2010,annual,California,net_value,Value of production less total costs listed,-0.2099999999999973,dollars_per_cwt
2010,annual,California,net_value,Value of production less operating costs,4.670000000000002,dollars_per_cwt
2010,annual,California,supporting_information,Milk cows (head per farm),999.0,head_per_farm
2010,annual,California,supporting_information,Output per cow (pounds),22113.0,pounds
2010,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),17.2,percent_of_farms
2010,annual,California,supporting_information,Milk cows receiving bST (percent of cows),5.01,percent
2010,annual,California,supporting_information,Organic milk sold (percent of sales),1.31,percent_of_sales
2010,annual,Florida,gross_value_of_production,Milk sold,20.48,dollars_per_cwt
2010,annual,Florida,gross_value_of_production,Cattle,1.35,dollars_per_cwt
2010,annual,Florida,gross_value_of_production,Other income 2/,0.92,dollars_per_cwt
2010,annual,Florida,gross_value_of_production,"Total, gross value of production",22.750000000000004,dollars_per_cwt
2010,annual,Florida,operating_costs,Purchased feed,9.56,dollars_per_cwt
2010,annual,Florida,operating_costs,Homegrown harvested feed,2.06,dollars_per_cwt
2010,annual,Florida,operating_costs,Grazed feed,0.07,dollars_per_cwt
2010,annual,Florida,operating_costs,"Total, feed costs",11.69,dollars_per_cwt
2010,annual,Florida,operating_costs,Veterinary and medicine,0.57,dollars_per_cwt
2010,annual,Florida,operating_costs,Bedding and litter,0.01,dollars_per_cwt
2010,annual,Florida,operating_costs,Marketing,0.15,dollars_per_cwt
2010,annual,Florida,operating_costs,Custom services,0.48,dollars_per_cwt
