week_ending_date,created_date,report_year,report_month,narrative,class_2_price,class_2_butterfat_price,advanced_skim_milk_class_2_price,class_3_price,class_3_skim_milk_price,class_4_price,class_4_skim_milk_price,butter_monthly_avg_price,nfdm_monthly_avg_price,cheese_monthly_avg_price,cheese_monthly_40p_price,cheese_monthly_500p_price,whey_monthly_avg_price,report_title,slug_name,slug_id,office_name,office_code,office_city,office_state,market_location_name,market_location_city,market_location_state,market_type,market_type_category,published_date,year,period,data_item,value,category,unit
11/28/2020,12/02/2020,2020,Nov,,13.86,1.5623,8.70,23.34,18.55,13.30,8.14,1.4558,1.0816,2.4535,2.5808,2.2929,0.3830,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/02/2020 13:06:51,2020,2020-NOV,nonfat_solids,0.9047,lmprs,
10/31/2020,11/04/2020,2020,Oct,,13.63,1.6458,8.15,21.61,16.45,13.47,8.01,1.5248,1.0670,2.2921,2.5692,1.9640,0.3480,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/04/2020 12:56:06,2020,2020-OCT,nonfat_solids,0.8902,lmprs,
09/26/2020,09/30/2020,2020,Sep,,13.16,1.6002,7.83,16.43,11.25,12.75,7.43,1.4871,1.0014,1.7741,1.9496,1.5736,0.3196,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/30/2020 13:06:10,2020,2020-SEP,nonfat_solids,0.8253,lmprs,
08/29/2020,09/02/2020,2020,Aug,,13.27,1.6345,7.82,19.77,14.58,12.53,7.08,1.5154,0.9619,2.1099,2.2144,1.9817,0.3338,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/02/2020 13:07:48,2020,2020-AUG,nonfat_solids,0.7862,lmprs,
08/01/2020,08/05/2020,2020,Jul,,13.79,1.9653,7.16,24.54,18.33,13.76,7.16,1.7886,0.9717,2.5873,2.6978,2.4374,0.3440,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/05/2020 13:05:32,2020,2020-JUL,nonfat_solids,0.7959,lmprs,
06/27/2020,07/01/2020,2020,Jun,,12.99,1.8661,6.69,21.04,15.06,12.90,6.62,1.7067,0.9106,2.2152,2.2566,2.1482,0.3638,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/01/2020 13:06:28,2020,2020-JUN,nonfat_solids,0.7354,lmprs,
05/30/2020,06/03/2020,2020,May,,12.30,1.3826,7.73,12.14,7.59,10.67,6.07,1.3074,0.8492,1.2990,1.3049,1.2641,0.3818,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/03/2020 13:03:03,2020,2020-MAY,nonfat_solids,0.6746,lmprs,
04/25/2020,04/29/2020,2020,Apr,,13.87,1.3288,9.55,13.07,8.75,11.40,7.02,1.2630,0.9552,1.4026,1.5264,1.2744,0.3732,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/29/2020 13:03:20,2020,2020-APR,nonfat_solids,0.7795,lmprs,
03/28/2020,04/01/2020,2020,Mar,,16.75,1.9247,10.38,16.25,9.88,14.87,8.45,1.7551,1.1160,1.7091,1.8133,1.5761,0.3748,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/01/2020 13:04:59,2020,2020-MAR,nonfat_solids,0.9387,lmprs,
02/29/2020,03/04/2020,2020,Feb,,16.84,1.9883,10.24,17.00,10.43,16.20,9.60,1.8076,1.2453,1.7884,1.9467,1.6007,0.3690,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/04/2020 13:22:00,2020,2020-FEB,nonfat_solids,1.0667,lmprs,
02/01/2020,02/05/2020,2020,Jan,,17.05,2.1187,9.98,17.05,10.01,16.65,9.60,1.9153,1.2451,1.8092,1.8995,1.6869,0.3367,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/05/2020 13:07:49,2020,2020-JAN,nonfat_solids,1.0665,lmprs,
12/28/2019,01/02/2020,2019,Dec,,16.81,2.2022,9.43,19.37,12.11,16.70,9.34,1.9842,1.2161,2.0509,1.9363,2.1395,0.3293,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/02/2020 13:02:40,2019,2019-DEC,nonfat_solids,1.0378,lmprs,
11/30/2019,12/04/2019,2019,Nov,,16.85,2.3265,9.02,20.45,12.78,16.60,8.79,2.0869,1.1540,2.1723,2.0987,2.2280,0.3071,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/04/2019 13:05:21,2019,2019-NOV,nonfat_solids,0.9763,lmprs,
10/26/2019,10/30/2019,2019,Oct,,16.68,2.4101,8.54,18.72,10.68,16.39,8.27,2.1559,1.0957,1.9694,2.0569,1.8379,0.3396,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/30/2019 13:03:28,2019,2019-OCT,nonfat_solids,0.9186,lmprs,
09/28/2019,10/02/2019,2019,Sep,,16.93,2.5052,8.46,18.31,9.91,16.35,7.88,2.2344,1.0519,1.9053,1.9843,1.7913,0.3698,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/02/2019 13:08:22,2019,2019-SEP,nonfat_solids,0.8753,lmprs,
08/31/2019,09/05/2019,2019,Aug,,17.60,2.6644,8.57,17.60,8.60,16.74,7.71,2.3659,1.0335,1.8276,,,0.3671,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/05/2019 13:05:13,2019,2019-AUG,nonfat_solids,0.8570,lmprs,
07/27/2019,07/31/2019,2019,Jul,,17.61,2.6928,8.48,17.55,8.45,16.90,7.77,2.3893,1.0393,1.8238,,,0.3631,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/31/2019 13:05:14,2019,2019-JUL,nonfat_solids,0.8628,lmprs,
06/29/2019,07/03/2019,2019,Jun,,17.30,2.6649,8.26,16.27,7.22,16.83,7.80,2.3663,1.0431,1.6910,,,0.3643,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/03/2019 13:03:40,2019,2019-JUN,nonfat_solids,0.8665,lmprs,
06/01/2019,06/05/2019,2019,May,,16.48,2.5788,7.72,16.38,7.65,16.29,7.55,2.2952,1.0149,1.6974,,,0.3784,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/05/2019 13:05:15,2019,2019-MAY,nonfat_solids,0.8386,lmprs,
04/27/2019,05/01/2019,2019,Apr,,16.38,2.5445,7.75,15.96,7.34,15.72,7.09,2.2669,0.9641,1.6468,,,0.3923,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/01/2019 13:05:18,2019,2019-APR,nonfat_solids,0.7883,lmprs,
03/30/2019,04/03/2019,2019,Mar,,16.61,2.5531,7.95,15.04,6.35,15.71,7.05,2.2740,0.9589,1.5383,,,0.4127,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/03/2019 13:05:13,2019,2019-MAR,nonfat_solids,0.7832,lmprs,
02/23/2019,02/27/2019,2019,Feb,,16.13,2.5415,7.50,13.89,5.20,15.86,7.24,2.2644,0.9800,1.3940,,,0.4545,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/27/2019 13:05:35,2019,2019-FEB,nonfat_solids,0.8041,lmprs,
01/26/2019,01/30/2019,2019,Jan,,15.74,2.5051,7.22,13.96,5.41,15.48,6.98,2.2343,0.9513,1.3868,,,0.4805,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/30/2019 13:10:29,2019,2019-JAN,nonfat_solids,0.7757,lmprs,
12/29/2018,01/03/2019,2018,Dec,,15.67,2.5150,7.12,13.78,5.18,15.09,6.54,2.2425,0.9020,1.3742,,,0.4685,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/03/2019 13:05:53,2018,2018-DEC,nonfat_solids,0.7269,lmprs,
12/01/2018,12/05/2018,2018,Nov,,15.63,2.5455,6.96,14.44,5.76,15.06,6.40,2.2677,0.8860,1.4463,,,0.4626,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/05/2018 13:03:22,2018,2018-NOV,nonfat_solids,0.7110,lmprs,
10/27/2018,10/31/2018,2018,Oct,,15.54,2.5621,6.81,15.53,6.83,15.01,6.29,2.2814,0.8739,1.5686,,,0.4470,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/31/2018 13:14:21,2018,2018-OCT,nonfat_solids,0.6990,lmprs,
09/29/2018,10/03/2018,2018,Sep,,15.13,2.5512,6.43,16.09,7.45,14.81,6.12,2.2724,0.8548,1.6533,,,0.4028,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/03/2018 13:06:16,2018,2018-SEP,nonfat_solids,0.6801,lmprs,
08/25/2018,08/29/2018,2018,Aug,,15.07,2.6079,6.16,14.95,6.06,14.63,5.73,2.3192,0.8111,1.5544,,,0.3681,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/29/2018 13:28:17,2018,2018-AUG,nonfat_solids,0.6369,lmprs,
07/28/2018,08/01/2018,2018,Jul,,15.20,2.5357,6.55,14.10,5.44,14.14,5.48,2.2596,0.7824,1.4868,,,0.3372,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/01/2018 13:03:26,2018,2018-JUL,nonfat_solids,0.6085,lmprs,
06/30/2018,07/05/2018,2018,Jun,,15.48,2.6762,6.33,15.21,6.08,14.91,5.77,2.3756,0.8150,1.6150,,,0.3086,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/05/2018 13:03:18,2018,2018-JUN,nonfat_solids,0.6407,lmprs,
05/26/2018,05/31/2018,2018,May,,14.47,2.6309,5.45,15.18,6.21,14.57,5.58,2.3382,0.7937,1.6353,,,0.2711,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/31/2018 13:05:26,2018,2018-MAY,nonfat_solids,0.6196,lmprs,
04/28/2018,05/02/2018,2018,Apr,,14.03,2.5183,5.41,14.47,5.89,13.48,4.86,2.2452,0.7134,1.5737,,,0.2592,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/02/2018 13:05:35,2018,2018-APR,nonfat_solids,0.5401,lmprs,
03/31/2018,04/04/2018,2018,Mar,,13.88,2.4343,5.55,14.22,5.93,13.04,4.71,2.1759,0.6963,1.5542,,,0.2531,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/04/2018 13:05:22,2018,2018-MAR,nonfat_solids,0.5232,lmprs,
02/24/2018,02/28/2018,2018,Feb,,13.44,2.3560,5.38,13.40,5.37,12.87,4.82,2.1112,0.7084,1.4727,,,0.2525,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/28/2018 13:05:27,2018,2018-FEB,nonfat_solids,0.5352,lmprs,
01/27/2018,01/31/2018,2018,Jan,,14.11,2.4601,5.70,14.00,5.61,13.13,4.71,2.1972,0.6966,1.5175,,,0.2755,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/31/2018 13:05:37,2018,2018-JAN,nonfat_solids,0.5235,lmprs,
12/30/2017,01/04/2018,2017,Dec,,14.49,2.5021,5.94,15.44,6.95,13.51,4.95,2.2319,0.7237,1.6481,,,0.3030,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/04/2018 13:05:59,2017,2017-DEC,nonfat_solids,0.5503,lmprs,
11/25/2017,11/29/2017,2017,Nov,,15.32,2.5616,6.58,16.88,8.23,13.99,5.23,2.2810,0.7553,1.7617,,,0.3587,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/29/2017 13:05:28,2017,2017-NOV,nonfat_solids,0.5816,lmprs,
10/28/2017,11/01/2017,2017,Oct,,15.95,2.6716,6.84,16.69,7.63,14.85,5.72,2.3718,0.8099,1.7254,,,0.3790,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/01/2017 13:05:31,2017,2017-OCT,nonfat_solids,0.6357,lmprs,
09/30/2017,10/04/2017,2017,Sep,,16.80,2.8629,7.03,16.36,6.59,15.86,6.08,2.5298,0.8499,1.6608,,,0.4167,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/04/2017 13:07:11,2017,2017-SEP,nonfat_solids,0.6753,lmprs,
08/26/2017,08/30/2017,2017,Aug,,17.56,3.0179,7.25,16.57,6.25,16.61,6.29,2.6578,0.8733,1.6664,,,0.4345,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/30/2017 13:07:16,2017,2017-AUG,nonfat_solids,0.6984,lmprs,
07/29/2017,08/02/2017,2017,Jul,,17.48,2.9526,7.41,15.45,5.33,16.60,6.52,2.6039,0.8991,1.5430,,,0.4514,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/02/2017 13:18:44,2017,2017-JUL,nonfat_solids,0.7240,lmprs,
06/24/2017,06/28/2017,2017,Jun,,16.15,2.7136,6.89,16.44,7.22,15.89,6.65,2.4065,0.9137,1.6293,,,0.4917,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/28/2017 13:03:02,2017,2017-JUN,nonfat_solids,0.7384,lmprs,
05/27/2017,06/01/2017,2017,May,,14.84,2.4204,6.60,15.57,7.38,14.49,6.26,2.1644,0.8704,1.5390,,,0.5094,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/01/2017 13:05:29,2017,2017-MAY,nonfat_solids,0.6956,lmprs,
04/29/2017,05/03/2017,2017,Apr,,14.81,2.3618,6.78,15.22,7.23,14.01,5.98,2.1160,0.8386,1.4960,,,0.5243,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/03/2017 13:05:57,2017,2017-APR,nonfat_solids,0.6641,lmprs,
04/01/2017,04/05/2017,2017,Mar,,16.21,2.4246,8.00,15.81,7.61,14.32,6.07,2.1679,0.8493,1.5551,,,0.5239,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,04/05/2017 13:05:00,2017,2017-MAR,nonfat_solids,0.6747,lmprs,
02/25/2017,03/01/2017,2017,Feb,,16.52,2.4344,8.29,16.88,8.69,15.59,7.35,2.1760,0.9926,1.6871,,,0.4894,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/01/2017 13:01:16,2017,2017-FEB,nonfat_solids,0.8166,lmprs,
01/28/2017,02/01/2017,2017,Jan,,16.36,2.5323,7.77,16.77,8.22,16.19,7.62,2.2568,1.0229,1.7011,,,0.4421,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/01/2017 13:06:58,2017,2017-JAN,nonfat_solids,0.8465,lmprs,
12/31/2016,01/05/2017,2016,Dec,,15.26,2.3424,7.32,17.40,9.56,14.97,7.04,2.1000,0.9579,1.7990,,,0.3994,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,01/05/2017 12:55:11,2016,2016-DEC,nonfat_solids,0.7822,lmprs,
11/26/2016,11/30/2016,2016,Nov,,14.60,2.1114,7.47,16.76,9.74,13.76,6.63,1.9092,0.9119,1.7596,,,0.3690,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/30/2016 13:04:41,2016,2016-NOV,nonfat_solids,0.7367,lmprs,
10/29/2016,11/02/2016,2016,Oct,,14.09,2.0563,7.14,14.82,7.92,13.66,6.72,1.8637,0.9222,1.5830,,,0.3303,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/02/2016 13:47:24,2016,2016-OCT,nonfat_solids,0.7469,lmprs,
10/01/2016,10/05/2016,2016,Sep,,14.66,2.3152,6.79,16.39,8.61,14.25,6.39,2.0775,0.8847,1.7514,,,0.3055,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,10/05/2016 13:04:16,2016,2016-SEP,nonfat_solids,0.7097,lmprs,
08/27/2016,08/31/2016,2016,Aug,,15.21,2.4943,6.71,16.91,8.50,14.65,6.16,2.2254,0.8588,1.8119,,,0.2846,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/31/2016 13:03:02,2016,2016-AUG,nonfat_solids,0.6841,lmprs,
07/30/2016,08/03/2016,2016,Jul,,15.16,2.6034,6.27,15.24,6.38,14.84,5.96,2.3155,0.8363,1.6419,,,0.2742,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/03/2016 13:09:56,2016,2016-JUL,nonfat_solids,0.6618,lmprs,
06/25/2016,06/29/2016,2016,Jun,,14.12,2.4179,5.86,13.22,4.96,13.77,5.53,2.1623,0.7888,1.4477,,,0.2601,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/29/2016 13:03:34,2016,2016-JUN,nonfat_solids,0.6148,lmprs,
05/28/2016,06/02/2016,2016,May,,13.53,2.2916,5.71,12.76,4.94,13.09,5.28,2.0580,0.7607,1.4104,,,0.2505,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/02/2016 13:14:45,2016,2016-MAY,nonfat_solids,0.5870,lmprs,
04/30/2016,05/04/2016,2016,Apr,,13.54,2.2446,5.89,13.63,6.01,12.68,5.02,2.0192,0.7307,1.5041,,,0.2466,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/04/2016 13:07:06,2016,2016-APR,nonfat_solids,0.5573,lmprs,
03/26/2016,03/30/2016,2016,Mar,,13.57,2.2098,6.05,13.74,6.25,12.74,5.21,1.9905,0.7522,1.5162,,,0.2477,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/30/2016 13:05:26,2016,2016-MAR,nonfat_solids,0.5786,lmprs,
02/27/2016,03/02/2016,2016,Feb,,14.30,2.3848,6.17,13.80,5.68,13.49,5.36,2.1350,0.7689,1.5170,,,0.2469,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,03/02/2016 13:14:46,2016,2016-FEB,nonfat_solids,0.5951,lmprs,
01/30/2016,02/03/2016,2016,Jan,,14.19,2.3132,6.31,13.72,5.85,13.31,5.43,2.0759,0.7776,1.5178,,,0.2351,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,02/03/2016 13:05:06,2016,2016-JAN,nonfat_solids,0.6037,lmprs,
12/26/2015,12/30/2015,2015,Dec,,16.71,2.9127,6.75,14.44,4.43,15.52,5.54,2.5709,0.7893,1.5719,,,0.2336,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/30/2015 13:04:22,2015,2015-DEC,nonfat_solids,0.6153,lmprs,
11/28/2015,12/02/2015,2015,Nov,,18.26,3.1900,7.35,15.30,4.31,16.89,5.96,2.7999,0.8372,1.6503,,,0.2341,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,12/02/2015 13:11:34,2015,2015-NOV,nonfat_solids,0.6627,lmprs,
10/31/2015,11/04/2015,2015,Oct,,16.44,2.9157,6.46,15.46,5.47,16.43,6.48,2.5734,0.8951,1.6790,,,0.2309,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,11/04/2015 13:33:23,2015,2015-OCT,nonfat_solids,0.7200,lmprs,
09/26/2015,09/30/2015,2015,Sep,,15.36,2.7601,5.91,15.82,6.41,15.08,5.64,2.4449,0.8007,1.7145,,,0.2442,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/30/2015 13:06:29,2015,2015-SEP,nonfat_solids,0.6266,lmprs,
08/29/2015,09/02/2015,2015,Aug,,14.54,2.2744,6.82,16.27,8.64,12.90,5.14,2.0438,0.7443,1.7386,,,0.3108,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,09/02/2015 13:02:58,2015,2015-AUG,nonfat_solids,0.5707,lmprs,
08/01/2015,08/05/2015,2015,Jul,,14.70,2.1195,7.55,16.33,9.26,13.15,5.96,1.9159,0.8366,1.6997,,,0.3937,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,08/05/2015 13:00:39,2015,2015-JUL,nonfat_solids,0.6621,lmprs,
06/27/2015,07/01/2015,2015,Jun,,14.77,2.1081,7.66,16.72,9.71,13.90,6.78,1.9065,0.9283,1.7222,,,0.4245,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,07/01/2015 13:32:09,2015,2015-JUN,nonfat_solids,0.7529,lmprs,
05/30/2015,06/03/2015,2015,May,,14.81,2.0669,7.85,16.19,9.31,13.91,6.94,1.8725,0.9464,1.6557,,,0.4450,Announcement of Class and Component Prices (PDF),DYMCLASSPRICES,2991,Dairy MMR,DY-WA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,06/03/2015 13:18:15,2015,2015-MAY,nonfat_solids,0.7708,lmprs,
