data_item,value,period,category,unit
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Item,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Gross value of production:,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Milk sold,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Cattle,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Other income 2/,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","       Total, gross value of production",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Operating costs:,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Feed--,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",      Purchased feed,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",      Homegrown harvested feed,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",      Grazed feed,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","         Total, feed costs",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",  Other--,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Veterinary and medicine,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Bedding and litter,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Marketing,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Custom services,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","     Fuel, lube, and electricity",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Repairs,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Other operating costs 3/,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",     Interest on operating capital,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","         Total, operating cost",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Allocated overhead:,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Hired labor,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Opportunity cost of unpaid labor,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Capital recovery of machinery and equipment 4/,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Opportunity cost of land (rental rate),annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   Taxes and insurance,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   General farm overhead,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","         Total, allocated overhead",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Total costs listed,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Value of production less total costs listed,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Value of production less operating costs,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Supporting information:   ,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milk cows (head per farm) ,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Output per cow (pounds),annual,cop_state,
