commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Supporting information,Milk cows,head per farm,No specific size,U.S. total,United States,2025,283.0,Base survey of 2021,annual,head per farm
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,1.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,21.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,California,United States,2025,0.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Indiana,United States,2025,28.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,9.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Iowa,United States,2025,22.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,New York,United States,2025,1.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.23,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,California,United States,2025,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,2.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,New York,United States,2025,0.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Kentucky,United States,2025,17662.0,Base survey of 2021,annual,pounds
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,4.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,California,United States,2025,24768.0,Base survey of 2021,annual,pounds
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,23.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,New York,United States,2025,1.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,California,United States,2025,0.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,California,United States,2025,23.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,Michigan,United States,2025,211.0,Base survey of 2021,annual,head per farm
Milk,Supporting information,Output per cow,pounds,No specific size,New York,United States,2025,22218.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Ohio,United States,2025,21773.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Milk cows,head per farm,No specific size,Minnesota,United States,2025,155.0,Base survey of 2021,annual,head per farm
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,3.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,11.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,24.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,New York,United States,2025,0.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,21.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,New York,United States,2025,22.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,California,United States,2025,20.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,16.95,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,4.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Iowa,United States,2025,2.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Iowa,United States,2025,23325.0,Base survey of 2021,annual,pounds
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Ohio,United States,2025,25.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Michigan,United States,2025,7.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,-0.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,2.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,California,United States,2025,2.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Michigan,United States,2025,21.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,New York,United States,2025,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Michigan,United States,2025,17.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Michigan,United States,2025,2.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,New York,United States,2025,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Ohio,United States,2025,4.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,New York,United States,2025,14.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.36,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,California,United States,2025,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,California,United States,2025,6.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Michigan,United States,2025,1.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Michigan,United States,2025,3.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,California,United States,2025,0.2,Base survey of 2021,annual,dollars per hundredweight sold
