report_month,report_year,narrative,MarketingArea,order_no,report_title,slug_name,slug_id,office_name,office_code,office_city,office_state,market_location_name,market_location_city,market_location_state,market_type,market_type_category,published_date,year,period,data_item,value,category,unit
Aug,2012,,Mideast (Cleveland),033,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,18.55,lmprs,
Aug,2012,,Northeast (Boston),001,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,19.80,lmprs,
Aug,2012,,Pacific Northwest (Seattle),124,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,18.45,lmprs,
Aug,2012,,Southeast (Atlanta),007,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,20.35,lmprs,
Aug,2012,,Southwest (Dallas),126,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,19.55,lmprs,
Aug,2012,,Upper Midwest (Chicago),030,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,18.35,lmprs,
Aug,2012,,All Market Average,,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:25,2012,2012-AUG,ClassIWhole,19.44,lmprs,
Sep,2012,,Appalachian (Charlotte),005,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,20.99,lmprs,
Sep,2012,,Arizona (Phoenix),131,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,19.94,lmprs,
Sep,2012,,Central (Kansas City),032,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,19.59,lmprs,
Sep,2012,,Florida (Tampa),006,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,22.99,lmprs,
Sep,2012,,Mideast (Cleveland),033,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,19.59,lmprs,
Sep,2012,,Northeast (Boston),001,Class Prices by Order,AMS_3355,3355,Dairy FMMOS,DY-NA,Washington,DC,"Washington, DC",Washington,DC,FMMOS,FMMOS - non-mars,05/13/2019 14:01:33,2012,2012-SEP,ClassIWhole,20.84,lmprs,
