Year,Period,Timeperiod_id,Timeperiod_name,Aggregation,Data_item,Value,Units
2010,JUL-SEP,15,Quarter 3,Not applicable,Milk production,48102,Million pounds
2010,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1320,Dollars per head
2010,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.05,Dollars per hundredweight
2010,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9139,"1,000 head"
2010,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5207,Pounds
2010,OCT-DEC,16,Quarter 4,Not applicable,Milk production,47588,Million pounds
2010,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1330,Dollars per head
2010,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,7.2,Dollars per hundredweight
2010,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9122,"1,000 head"
2010,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,21142,Pounds
2010,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,192877,Million pounds
2010,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1330,Dollars per head
2011,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,9.21,Dollars per hundredweight
2011,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9173,"1,000 head"
2011,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5283,Pounds
2011,JAN-MAR,13,Quarter 1,Not applicable,Milk production,48461,Million pounds
2011,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1300,Dollars per head
2011,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,11.21,Dollars per hundredweight
2011,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9194,"1,000 head"
2011,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5487,Pounds
2011,APR-JUN,14,Quarter 2,Not applicable,Milk production,50450,Million pounds
2011,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1420,Dollars per head
2011,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,11.71,Dollars per hundredweight
2011,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9207,"1,000 head"
2011,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5288,Pounds
2011,JUL-SEP,15,Quarter 3,Not applicable,Milk production,48683,Million pounds
2011,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1480,Dollars per head
2011,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,10.89,Dollars per hundredweight
2011,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9223,"1,000 head"
2011,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5276,Pounds
2011,OCT-DEC,16,Quarter 4,Not applicable,Milk production,48661,Million pounds
2011,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1480,Dollars per head
2011,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,10.76,Dollars per hundredweight
2011,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9199,"1,000 head"
2011,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,21334,Pounds
2011,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,196255,Million pounds
2011,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1420,Dollars per head
2012,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,11.33,Dollars per hundredweight
2012,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9262,"1,000 head"
2012,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5521,Pounds
2012,JAN-MAR,13,Quarter 1,Not applicable,Milk production,51136,Million pounds
2012,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1460,Dollars per head
2012,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,11.94,Dollars per hundredweight
2012,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9262,"1,000 head"
2012,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5571,Pounds
2012,APR-JUN,14,Quarter 2,Not applicable,Milk production,51600,Million pounds
2012,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1440,Dollars per head
2012,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,12.79,Dollars per hundredweight
2012,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9217,"1,000 head"
2012,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5290,Pounds
2012,JUL-SEP,15,Quarter 3,Not applicable,Milk production,48754,Million pounds
2012,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1420,Dollars per head
2012,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,12.57,Dollars per hundredweight
2012,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9205,"1,000 head"
2012,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5340,Pounds
2012,OCT-DEC,16,Quarter 4,Not applicable,Milk production,49152,Million pounds
2012,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1390,Dollars per head
2012,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,12.16,Dollars per hundredweight
2012,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9236,"1,000 head"
2012,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,21722,Pounds
2012,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,200642,Million pounds
2012,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1430,Dollars per head
2013,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,12.81,Dollars per hundredweight
2013,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,NA,"1,000 head"
2013,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,NA,Pounds
2013,JAN-MAR,13,Quarter 1,Not applicable,Milk production,50562,Million pounds
2013,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1370,Dollars per head
2013,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,12.76,Dollars per hundredweight
2013,APR-JUN,14,Quarter 2,Not applicable,Milk cow,NA,"1,000 head"
2013,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,NA,Pounds
2013,APR-JUN,14,Quarter 2,Not applicable,Milk production,52037,Million pounds
2013,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,NA,Dollars per head
2013,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,11.58,Dollars per hundredweight
2013,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9226,"1,000 head"
2013,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5358,Pounds
2013,JUL-SEP,15,Quarter 3,Not applicable,Milk production,49429,Million pounds
2013,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,NA,Dollars per head
2013,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,9.64,Dollars per hundredweight
2013,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9204,"1,000 head"
2013,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5349,Pounds
2013,OCT-DEC,16,Quarter 4,Not applicable,Milk production,49232,Million pounds
2013,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1410,Dollars per head
2013,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,11.7,Dollars per hundredweight
2013,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9224,"1,000 head"
2013,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,21819,Pounds
2013,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,201260,Million pounds
2013,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1380,Dollars per head
2014,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,9.69,Dollars per hundredweight
2014,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9218,"1,000 head"
2014,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5533,Pounds
2014,JAN-MAR,13,Quarter 1,Not applicable,Milk production,51005,Million pounds
2014,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1440,Dollars per head
2014,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,10.63,Dollars per hundredweight
2014,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9255,"1,000 head"
2014,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5718,Pounds
2014,APR-JUN,14,Quarter 2,Not applicable,Milk production,52917,Million pounds
2014,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1810,Dollars per head
2014,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,9.26,Dollars per hundredweight
2014,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9275,"1,000 head"
2014,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5517,Pounds
2014,JUL-SEP,15,Quarter 3,Not applicable,Milk production,51168,Million pounds
2014,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1970,Dollars per head
2014,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.47,Dollars per hundredweight
2014,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9294,"1,000 head"
2014,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5483,Pounds
2014,OCT-DEC,16,Quarter 4,Not applicable,Milk production,50958,Million pounds
2014,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,2120,Dollars per head
2014,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,9.51,Dollars per hundredweight
2014,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9261,"1,000 head"
2014,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,22249,Pounds
2014,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,206048,Million pounds
2014,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1830,Dollars per head
2015,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,8.26,Dollars per hundredweight
2015,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9316,"1,000 head"
2015,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5574,Pounds
2015,JAN-MAR,13,Quarter 1,Not applicable,Milk production,51928,Million pounds
2015,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1990,Dollars per head
2015,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,8.31,Dollars per hundredweight
2015,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9329,"1,000 head"
2015,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5760,Pounds
2015,APR-JUN,14,Quarter 2,Not applicable,Milk production,53739,Million pounds
2015,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1970,Dollars per head
2015,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,8.03,Dollars per hundredweight
2015,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9318,"1,000 head"
2015,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5542,Pounds
2015,JUL-SEP,15,Quarter 3,Not applicable,Milk production,51645,Million pounds
2015,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,2030,Dollars per head
2015,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,7.56,Dollars per hundredweight
2015,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9316,"1,000 head"
2015,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5495,Pounds
2015,OCT-DEC,16,Quarter 4,Not applicable,Milk production,51196,Million pounds
2015,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1980,Dollars per head
2015,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,8.04,Dollars per hundredweight
2015,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9320,"1,000 head"
2015,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,22372,Pounds
2015,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,208508,Million pounds
2015,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1990,Dollars per head
2016,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,7.27,Dollars per hundredweight
2016,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9313,"1,000 head"
2016,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5688,Pounds
2016,JAN-MAR,13,Quarter 1,Not applicable,Milk production,52975,Million pounds
2016,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1830,Dollars per head
2016,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,7.65,Dollars per hundredweight
2016,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9326,"1,000 head"
2016,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5827,Pounds
2016,APR-JUN,14,Quarter 2,Not applicable,Milk production,54344,Million pounds
2016,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1830,Dollars per head
2016,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,7.17,Dollars per hundredweight
2016,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9336,"1,000 head"
2016,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5632,Pounds
2016,JUL-SEP,15,Quarter 3,Not applicable,Milk production,52581,Million pounds
2016,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1730,Dollars per head
2016,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,6.93,Dollars per hundredweight
2016,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9360,"1,000 head"
2016,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5614,Pounds
2016,OCT-DEC,16,Quarter 4,Not applicable,Milk production,52551,Million pounds
2016,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1690,Dollars per head
2016,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,7.26,Dollars per hundredweight
2016,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9334,"1,000 head"
2016,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,22761,Pounds
2016,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,212451,Million pounds
2016,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1760,Dollars per head
2017,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,7.08,Dollars per hundredweight
2017,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9381,"1,000 head"
2017,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5713,Pounds
2017,JAN-MAR,13,Quarter 1,Not applicable,Milk production,53596,Million pounds
2017,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1620,Dollars per head
2017,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,7.51,Dollars per hundredweight
2017,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9408,"1,000 head"
2017,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5887,Pounds
2017,APR-JUN,14,Quarter 2,Not applicable,Milk production,55388,Million pounds
2017,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1640,Dollars per head
2017,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,7.36,Dollars per hundredweight
2017,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9416,"1,000 head"
2017,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5675,Pounds
2017,JUL-SEP,15,Quarter 3,Not applicable,Milk production,53438,Million pounds
2017,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1620,Dollars per head
2017,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,7.24,Dollars per hundredweight
2017,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9419,"1,000 head"
2017,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5638,Pounds
2017,OCT-DEC,16,Quarter 4,Not applicable,Milk production,53105,Million pounds
2017,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1610,Dollars per head
2017,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,7.3,Dollars per hundredweight
2017,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9406,"1,000 head"
2017,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,22914,Pounds
2017,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,215527,Million pounds
2017,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1620,Dollars per head
2018,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,7.59,Dollars per hundredweight
2018,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9434,"1,000 head"
2018,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5767,Pounds
2018,JAN-MAR,13,Quarter 1,Not applicable,Milk production,54408,Million pounds
2018,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1520,Dollars per head
2018,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,8.38,Dollars per hundredweight
2018,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9416,"1,000 head"
2018,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5928,Pounds
2018,APR-JUN,14,Quarter 2,Not applicable,Milk production,55822,Million pounds
2018,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1360,Dollars per head
2018,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,7.94,Dollars per hundredweight
2018,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9384,"1,000 head"
2018,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5752,Pounds
2018,JUL-SEP,15,Quarter 3,Not applicable,Milk production,53975,Million pounds
2018,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1320,Dollars per head
2018,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,7.89,Dollars per hundredweight
2018,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9359,"1,000 head"
2018,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5703,Pounds
2018,OCT-DEC,16,Quarter 4,Not applicable,Milk production,53379,Million pounds
2018,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1230,Dollars per head
2018,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,7.95,Dollars per hundredweight
2018,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9398,"1,000 head"
2018,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,23152,Pounds
2018,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,217584,Million pounds
2018,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1360,Dollars per head
2019,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,8.13,Dollars per hundredweight
2019,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9341,"1,000 head"
2019,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5826,Pounds
2019,JAN-MAR,13,Quarter 1,Not applicable,Milk production,54423,Million pounds
2019,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1140,Dollars per head
2019,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,8.51,Dollars per hundredweight
2019,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9328,"1,000 head"
2019,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5974,Pounds
2019,APR-JUN,14,Quarter 2,Not applicable,Milk production,55722,Million pounds
2019,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1140,Dollars per head
2019,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,8.42,Dollars per hundredweight
2019,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9325,"1,000 head"
2019,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5819,Pounds
2019,JUL-SEP,15,Quarter 3,Not applicable,Milk production,54261,Million pounds
2019,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1230,Dollars per head
2019,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.1,Dollars per hundredweight
2019,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9347,"1,000 head"
2019,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5781,Pounds
2019,OCT-DEC,16,Quarter 4,Not applicable,Milk production,54038,Million pounds
2019,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1310,Dollars per head
2019,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,8.29,Dollars per hundredweight
2019,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9335,"1,000 head"
2019,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,23401,Pounds
2019,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,218444,Million pounds
2019,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1200,Dollars per head
2020,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,8.04,Dollars per hundredweight
2020,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9383,"1,000 head"
2020,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,5986,Pounds
2020,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56170,Million pounds
2020,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1300,Dollars per head
2020,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,7.71,Dollars per hundredweight
2020,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9369,"1,000 head"
2020,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,5982,Pounds
2020,APR-JUN,14,Quarter 2,Not applicable,Milk production,56042,Million pounds
2020,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1250,Dollars per head
2020,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,7.62,Dollars per hundredweight
2020,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9390,"1,000 head"
2020,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5900,Pounds
2020,JUL-SEP,15,Quarter 3,Not applicable,Milk production,55399,Million pounds
2020,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1310,Dollars per head
2020,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.22,Dollars per hundredweight
2020,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9442,"1,000 head"
2020,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5896,Pounds
2020,OCT-DEC,16,Quarter 4,Not applicable,Milk production,55671,Million pounds
2020,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1340,Dollars per head
2020,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,7.9,Dollars per hundredweight
2020,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9396,"1,000 head"
2020,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,23764,Pounds
2020,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,223282,Million pounds
2020,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1300,Dollars per head
2021,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,9.38,Dollars per hundredweight
2021,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9468,"1,000 head"
2021,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,6005,Pounds
2021,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56854,Million pounds
2021,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1360,Dollars per head
2021,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,11.24,Dollars per hundredweight
2021,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9504,"1,000 head"
2021,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,6117,Pounds
2021,APR-JUN,14,Quarter 2,Not applicable,Milk production,58136,Million pounds
2021,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1370,Dollars per head
2021,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,11.52,Dollars per hundredweight
2021,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9439,"1,000 head"
2021,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5915,Pounds
2021,JUL-SEP,15,Quarter 3,Not applicable,Milk production,55833,Million pounds
2021,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1380,Dollars per head
2021,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,10.84,Dollars per hundredweight
2021,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9386,"1,000 head"
2021,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5904,Pounds
2021,OCT-DEC,16,Quarter 4,Not applicable,Milk production,55415,Million pounds
2021,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1340,Dollars per head
2021,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,10.74,Dollars per hundredweight
2021,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9449,"1,000 head"
2021,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,23943,Pounds
2021,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,226238,Million pounds
2021,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1360,Dollars per head
2022,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,11.98,Dollars per hundredweight
2022,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9380,"1,000 head"
2022,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,6001,Pounds
2022,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56289,Million pounds
2022,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1380,Dollars per head
2022,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,14.12,Dollars per hundredweight
2022,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9407,"1,000 head"
2022,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,6146,Pounds
2022,APR-JUN,14,Quarter 2,Not applicable,Milk production,57811,Million pounds
2022,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1570,Dollars per head
2022,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,14.25,Dollars per hundredweight
2022,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9407,"1,000 head"
2022,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5997,Pounds
2022,JUL-SEP,15,Quarter 3,Not applicable,Milk production,56418,Million pounds
2022,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1710,Dollars per head
2022,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,13.38,Dollars per hundredweight
2022,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9405,"1,000 head"
2022,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5943,Pounds
2022,OCT-DEC,16,Quarter 4,Not applicable,Milk production,55898,Million pounds
2022,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1730,Dollars per head
2022,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,13.43,Dollars per hundredweight
2022,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9400,"1,000 head"
2022,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,24087,Pounds
2022,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,226416,Million pounds
2022,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1590,Dollars per head
2023,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,13.5,Dollars per hundredweight
2023,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9419,"1,000 head"
2023,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,6036,Pounds
2023,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56856,Million pounds
2023,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1720,Dollars per head
